Id,SalePrice
2735,138013.00821006316
2736,137850.33989024154
2737,118162.5559839112
2738,128389.1243659996
2739,153619.6624420887
2740,132969.44280184372
2741,146246.79603870548
2742,153134.7329396388
2743,157665.7893076928
2744,162772.6327139017
2745,137804.53121489857
2746,138161.76006611428
2747,139967.1919428626
2748,117093.24085728017
2749,131208.66702189107
2750,125885.50973978879
2751,132944.0936328596
2752,192835.3320712524
2753,148063.39967926193
2754,232411.06847527565
2755,143792.69115211457
2756,88591.69816249936
2757,73038.76460838734
2758,78837.42734600592
2759,153894.7463306066
2760,132274.0377069379
2761,141949.39375971936
2762,138815.29121936896
2763,173599.1024389571
2764,142867.70939670067
2765,267229.44067523425
2766,141047.51940919613
2767,67653.99225212377
2768,133863.66836500866
2769,140937.12186741404
2770,144279.18575335733
2771,102573.86582508583
2772,115584.66056959913
2773,163289.04012222672
2774,150455.73932546956
2775,123105.64647749835
2776,134015.52920974154
2777,136950.44133927734
2778,112205.13289310737
2779,127574.23217361678
2780,98534.23456007584
2781,85559.26675094578
2782,88539.78773928228
2783,100783.7807331466
2784,129224.08982682401
2785,137494.45499001132
2786,51074.56622773452
2787,124485.84890163846
2788,65225.54448858983
2789,175430.6069830795
2790,93086.15037081251
2791,123557.71959945746
2792,73103.62892595267
2793,152083.59798997047
2794,95630.67848723028
2795,124328.55398124909
2796,87422.55919028416
2797,226652.85967362634
2798,106472.73620193887
2799,111615.43333441997
2800,59349.1478664616
2801,115635.14070002195
2802,133292.6231603978
2803,178136.39644686828
2804,123165.89425436243
2805,102828.80962980683
2806,72633.21119268068
2807,162723.37131181287
2808,151926.21825684665
2809,126727.27003873466
2810,127672.51145047588
2811,161051.45457342433
2812,178088.74991350083
2813,153585.00000582804
2814,149359.57107189004
2815,114845.87815870329
2816,217348.4696007858
2817,131015.91779136767
2818,133382.61714702065
2819,168052.55605706613
2820,135784.73857812418
2821,112106.7488476018
2822,185331.36110760935
2823,311891.17504170764
2824,197942.10964315632
2825,150538.7784737853
2826,138263.87583675762
2827,140581.45339395772
2828,237092.7654242299
2829,193173.470828627
2830,229830.0664378606
2831,176966.8700807842
2832,256965.39333444124
2833,319921.07625149615
2834,228478.31869081594
2835,224565.61632890583
2836,192579.6357531762
2837,155445.99504208707
2838,148790.41423538027
2839,170468.7244023228
2840,202064.1397136948
2841,202906.08940752383
2842,227278.69731194354
2843,148964.41876262848
2844,174125.998688344
2845,120866.5730535551
2846,210639.13961180008
2847,202359.25537353288
2848,217428.4735048435
2849,201792.3389571994
2850,274167.42447529105
2851,214358.28934401996
2852,229648.12167440433
2853,233474.24211298418
2854,138141.55370992972
2855,203018.58444830694
2856,206487.62222843143
2857,188050.88583654165
2858,206566.45791271364
2859,89721.0176633717
2860,136529.06213664086
2861,126479.00286771743
2862,192361.3579722614
2863,143079.44778633688
2864,255872.5656319235
2865,155072.69706506204
2866,138518.89574804067
2867,93320.00055557366
2868,104328.77150616054
2869,113055.68644925143
2870,111995.29382087744
2871,67123.24129976932
2872,30244.50727668811
2873,90420.09827355483
2874,144095.10163533184
2875,121742.29021054362
2876,148914.8277824279
2877,144880.9831625009
2878,165633.7098026278
2879,144493.47876961433
2880,102680.28339943402
2881,156881.03703948465
2882,190600.27027049824
2883,207388.330439957
2884,195127.96428606636
2885,189149.79863986679
2886,244255.68929406535
2887,97641.11160245421
2888,141786.24065830864
2889,31523.95401700819
2890,75077.59977260418
2891,146399.18317006962
2892,37039.62950652681
2893,72043.53920999421
2894,51600.4124136621
2895,343230.1652584044
2896,304618.4168537042
2897,217921.02968407306
2898,141479.790324914
2899,218079.42886760164
2900,159884.0652934035
2901,214310.03522646846
2902,182101.91801876365
2903,329633.2649245891
2904,368516.43367034243
2905,86257.25428611987
2906,196552.59344596535
2907,107253.0122745325
2908,117576.10511188277
2909,140637.37823154937
2910,73264.7884096385
2911,66852.51583917462
2912,143824.60078637773
2913,69973.41561264564
2914,69844.35598864881
2915,86214.04469150974
2916,73650.90635891541
2917,173943.5650095455
2918,119002.71956028457
2919,222618.0812121764
