Id,SalePrice
2735,141203.16418721812
2736,140390.04739889578
2737,125942.43266953845
2738,131127.4279347021
2739,157416.94056683657
2740,141847.52564140275
2741,145884.61599144255
2742,152028.9119466714
2743,155041.52187343992
2744,156879.90578600857
2745,138019.23173673064
2746,141538.72758773423
2747,152173.85400769167
2748,117285.39805479562
2749,128344.02048127446
2750,131087.44223175873
2751,134814.2258890136
2752,203432.25141729767
2753,146132.07097586244
2754,228754.07624491001
2755,133270.58210863904
2756,94097.8588682809
2757,60485.74827028431
2758,85957.84841515184
2759,156061.93952542188
2760,122989.91920465845
2761,148224.9434340698
2762,144546.2774045776
2763,190720.25728655988
2764,153815.27929067137
2765,281185.48094348
2766,136543.30883203453
2767,82674.84677255902
2768,132282.20122036335
2769,134795.37551244468
2770,139713.43422095675
2771,106962.74686350224
2772,117115.2062708517
2773,162786.0712063376
2774,146804.50611948915
2775,124135.84930418937
2776,135353.94879485606
2777,141356.38174908372
2778,116067.96290321035
2779,127312.18080544604
2780,93533.193606022
2781,98918.59981849018
2782,90018.3260827619
2783,104893.32677637781
2784,119134.5673956582
2785,131116.51038818448
2786,66068.10027822808
2787,120819.30315495367
2788,72043.10000745415
2789,183471.1081193273
2790,92026.59503755925
2791,119151.7676910579
2792,66121.06698245947
2793,170546.80983659666
2794,102788.09139606178
2795,120174.44206074924
2796,100979.95545981427
2797,213102.74812815682
2798,115437.003021755
2799,114551.66356471414
2800,65370.61722229363
2801,121168.81867494364
2802,133466.72673796533
2803,172004.62719188893
2804,134185.55793182433
2805,102386.63716607599
2806,84038.78103194557
2807,166101.3594391267
2808,152813.36983039146
2809,131759.55012692523
2810,133410.90633167207
2811,165232.6770346857
2812,159775.41464650258
2813,156123.42147385515
2814,152929.383611945
2815,105850.70610054237
2816,236810.2065858636
2817,150316.27262622654
2818,130245.42122196755
2819,170701.2253503527
2820,137393.00176519988
2821,108089.05289929608
2822,195854.27436191967
2823,299527.3284414782
2824,187053.12394401562
2825,152790.29786449013
2826,138383.8626847906
2827,136909.02158132195
2828,236370.32982821687
2829,199041.59894646175
2830,228009.4092453559
2831,185198.7328165188
2832,249628.40344627347
2833,299090.32686547306
2834,229252.04571193614
2835,225567.81429796838
2836,193084.97427618122
2837,158677.8943206614
2838,147230.90081104086
2839,172156.11643692898
2840,201422.41431215015
2841,206445.7669643262
2842,228698.55169483423
2843,148844.1714493632
2844,164563.5662936857
2845,122491.35445019002
2846,211820.390846601
2847,205441.86866751476
2848,219587.63963182055
2849,205337.92100171628
2850,271186.49337502907
2851,222548.08897965244
2852,228004.34176299121
2853,232654.3945579704
2854,139975.48186516418
2855,203377.9508210858
2856,202869.19556123257
2857,187939.41396847967
2858,202967.11053035935
2859,112978.80279203577
2860,136529.67564908898
2861,135264.93947515317
2862,194513.71119002876
2863,146743.9438138904
2864,266375.82486408204
2865,139697.71814606054
2866,160148.45202373178
2867,95763.9368619482
2868,104975.67423853507
2869,110836.05483529095
2870,125079.09221863255
2871,81793.71348445532
2872,44744.3328054277
2873,98505.69775251932
2874,146255.46729844745
2875,118760.97118955331
2876,165537.01754100557
2877,148696.5348141157
2878,175867.85778383733
2879,146366.36066350256
2880,95642.95643017771
2881,150355.220118126
2882,181225.381362747
2883,192403.4663288857
2884,187861.08883355113
2885,189415.81676890267
2886,235672.09101039538
2887,105798.75354697788
2888,136761.05152734468
2889,48744.34122826307
2890,80635.31042207402
2891,147342.7948127627
2892,36842.62168732134
2893,84130.34570236759
2894,47797.87134200927
2895,308509.48122058396
2896,280355.8488355743
2897,206537.62057029636
2898,142980.48112020644
2899,221483.251811188
2900,158702.72375742003
2901,214019.40451143176
2902,183664.5846347779
2903,329438.9443020213
2904,345738.7608931318
2905,86436.32078720341
2906,197726.28317685938
2907,110135.55267784263
2908,124542.42619998455
2909,140355.48114975996
2910,78816.9215527595
2911,74450.53219774808
2912,146803.7800538453
2913,78654.18073624112
2914,73086.36117190018
2915,83969.65330138881
2916,82123.55451172068
2917,169082.41391635197
2918,123983.80490932846
2919,219928.065138453
